NOM;ADRESSE;NUMERO;CODE POSTAL;LOCALITE;CATEGORIE;TYPE;TELEPHONE
Le Passe Poils;Rue du Résolu;65;6061;Montignies-sur-Sambre;Toilettage;;071/160976
De Boeck Foods;Rue du Spirou;1;6061;Montignies-sur-Sambre;Grossiste;Alimentation;071/487890
Studio Nat;Rue Grimard;214;6061;Montignies-sur-Sambre;Photographe;;071/324620
Vermeulen;Rue Grimard;20;6061;Montignies-sur-Sambre;Imprimeur;;071/32.85.63
Proxipharma;Rue Neuve;1;6061;Montignies-sur-Sambre;Pharmacie;;071/321325
Vandecasteele;Rue Petite Aise;5;6061;Montignies-sur-Sambre;Voiture;;071/413500
Fritastique;Rue Samaritaine;42;6061;Montignies-sur-Sambre;Snack;;071/420502
PIC NIC FRIT'S;Rue Trieu Kaisin;122;6061;Montignies-sur-Sambre;Snack;;
Brico Carolo;Chaussée de Bruxelles;99;6040;Jumet;Construction;Bricolage;071/12 32 83
Au Vieux Bibelot;Chaussée de Bruxelles;405;6040;Jumet;Maison & Décoration;Antiquités;071/35 70 82
Naître et Bien Être;Chaussée de Gilly;10;6040;Jumet;Bien-être;;0489/00 15 58
You & Me;Rue César de Paepe;105;6040;Jumet;Fleuriste;;
Stefano;Rue Daubresse;96;6040;Jumet;Coiffeur;;071/96 78 65
Coiffure S;Rue de Marchienne;77;6040;Jumet;Coiffeur;;
Wildcats Spirits;Rue de Marchienne;78;6040;Jumet;Animaux;Elevage;0476 94 12 72
Barbier René;Rue Ernest Victor;20;6040;Jumet;Coiffeur;;
De Rosa Anna-Rosa;rue François Dewiest;37;6040;Jumet;Coiffeur;;071/343039
Boule de nerfs;Rue Hubert Bastin;7;6040;Jumet;Loisirs;Plaine de jeux;071/35 53 65
Cocktail des sens;Rue Jules Panier;21;6040;Jumet;Bien-être;;
Coiffure Katia;Rue Maximilien Wattelar;130;6040;Jumet;Coiffeur;;071/35 55 57
Wilmot - Plumier;Rue Maximilien Wattelar;14;6040;Jumet;Boulangerie;;071/35 94 84
Pharmacie De Munck;Rue Maximilien Wattelar;68;6040;Jumet;Pharmacie;;071/35 04 41
Snack XL;Chaussée du Château Mondron;66;6040;Jumet;Snack;;
La Bottega di Salvatore;Rue  Louis Lambert;57;6040;Jumet;Alimentation générale;Epicerie fine;071/414180
Pitta World;Rue César de Paepe;124;6040;Jumet;Snack;;
Casa Do Pinto;Rue Pierre-Joseph Wéry;9;6040;Jumet;Alimentation générale;Portugais;
L'Horloge;Rue Vandeweyer;6;6040;Jumet;Café;;
Horman;Cité de Bayemont;1;6040;Jumet;Maison & Décoration;Portes de garage;071/703432
Optique 2000;Place du Ballon;23;6040;Jumet;Opticien;;071/352753
Aldi;Rue François Dewiest;77;6040;Jumet;Grande surface;;
Wibra;Rue Hubert Bastin;7;6040;Jumet;Grande surface;;071/35 53 39
Pharmacie du Parc;Chaussée de Bruxelles;136 A;6040;Jumet;Pharmacie;;
Le Camion;Chaussée de Bruxelles;161;6040;Jumet;Industrie;Réparations hydrauliques;071/37 57 09
Meca Car;Chaussée de Bruxelles;218;6040;Jumet;Voiture;Garagiste;071/31 51 26
Shell;Chaussée de Bruxelles;376;6040;Jumet;Station essence;;02/508 92 98
Basic Fit;Chaussée de Bruxelles;376;6040;Jumet;Sport;;02/588 77 10
Chez Tam;Chaussée de Gilly;106;6040;Jumet;Alimentation générale;;
Hydroproconcept;Place Albert Ier;12;6040;Jumet;Construction;Etanchéïté;
Jumet Bobinage;Rue aux Fauvettes;30;6040;Jumet;Industrie;Electricité;071/355804
Auto UNLU;Rue Bayemont;107;6040;Jumet;Voiture;;0486/648674
Zammattio & Fils;Rue César de Paepe;82;6040;Jumet;Funérarium;;
Mordant et fils;rue de l'Industrie;9;6040;Jumet;Maison & Décoration;Menuiserie;071/700000
LG Pronett;Rue de Marchienne;40;6040;Jumet;Autres;Nettoyage;
Starter;Rue de Marchienne;82;6040;Jumet;Auto-école;;
Chez Abi Sud;Rue Jean Jaurès;4;6040;Jumet;Alimentation générale;;071/35 67 22
Chez Kerya;Rue Jenneval;1;6040;Jumet;Alimentation générale;;071/35 44 94
Carrefour Market;Rue Louis Biernaux;98;6040;Jumet;Grande surface;;071/37 27 77
Jordan;Rue Maximilien Wattelar;94;6040;Jumet;Maison & Décoration;Chauffage;071/35 08 86
Rigano;Rue Paul Janson;1:00 AM;6040;Jumet;Voiture;Carrosserie;0498/811293
Les Trois Etoiles;Rue Puissant;118;6040;Jumet;Alimentation générale;;
Scoglietti;Rue Surlet;37 B;6040;Jumet;Voiture;Carrosserie;071/34 14 78
Tasiaux;ZI Première rue;11;6040;Jumet;Maison & Décoration;Electricité;071/25 49 25
SIM Office;ZI Quatrième rue;1:00 AM;6040;Jumet;Grossiste;Bureautique;071/37 31 46
Boucherie Du Monument;Avenue de Waterloo;10;6000;Charleroi;Boucherie;;071/41.10.52
Ghiath Cuisines;Avenue de Waterloo;38;6000;Charleroi;Maison & Décoration;Cuisines;
Venezia;Avenue de Waterloo;39;6000;Charleroi;Salon de dégustation;;
Taverne Pacifiq;Avenue de Waterloo;40;6000;Charleroi;Café;;0485/60.07.08
Coiffure Essalem;Avenue de Waterloo;47;6000;Charleroi;Coiffeur;;0497/33.67.53
Le Janson;Boulevard Paul Janson;22;6000;Charleroi;Café;;071/32.29.01
La Belle Epoque;Boulevard Paul Janson;38;6000;Charleroi;Café;;
Module Santé;Rue de la Neuville;70;6000;Charleroi;Bien-être;;071/50.62.32
Coiffure Elegance;Rue du Mambourg;14;6000;Charleroi;Coiffeur;;0487/59.54.24
Café de l'Ours;Rue Lebeau;16;6000;Charleroi;Café;;0485/72.10.28
Midas;Grand Rue;18;6000;Charleroi;Voiture;;071/41.79.73
S&H Car Wash;Boulevard Jacques Bertrand;67;6000;Charleroi;Car-wash;;
L'Empire De L'Or;Place Charles II;16;6000;Charleroi;Bijouterie;;071/30.37.43
The Gentlemen's Barber Shop;Rue Charnoy;38;6000;Charleroi;Coiffeur;;071/31.51.83
SA Special;Rue Chavannes;13-17;6000;Charleroi;Electronique;Electro-ménager;
Chez Gigi;Rue de France;9;6000;Charleroi;Café;Bar LGBT;0494/90.23.24
Family Shop;Rue de la Régence;2;6000;Charleroi;Alimentation générale;;
Coiffure Bahia;Rue de la Régence;4;6000;Charleroi;Coiffeur;;0487/55.00.80
Snack El Bahdja;Rue de la Régence;9;6000;Charleroi;Snack;;
Tiffolie – Chez Pina;Rue de la Régence;10b;6000;Charleroi;Coiffeur;;071/33.10.76
Voyages Némo;Rue de la Régence;25-27;6000;Charleroi;Voyages;;071/30.81.76
Boucherie Chez Kara;Rue de la Régence;40;6000;Charleroi;Boucherie;;071/33.33.04
Chine Belle;Rue de la Régence;56-58;6000;Charleroi;Solderie;;
Panier Fruits Et Légumes;Rue de la Régence;59-61;6000;Charleroi;Alimentation générale;;0488/21.26.56
Au Beffroi;Rue Du Dauphin;15;6000;Charleroi;Café;;0483/65.77.04
Sagir;Rue Neuve;1;6000;Charleroi;Mode;Chaussures;071/39.81.29
Guzella;Rue Neuve;16;6000;Charleroi;Mode;;071/32.07.32
Charme Fashion;Rue Neuve;27;6000;Charleroi;Mode;;071/31.67.86
Boucherie Du Monde;Rue Neuve;85;6000;Charleroi;Boucherie;;0489/30.26.14
Zelih;Rue Turenne;29;6000;Charleroi;Boulangerie;;071/30.52.46
Efsane;Rue Turenne;40;6000;Charleroi;Coiffeur;;0486/40.28.32
Eforbet;Rue Turenne;42;6000;Charleroi;Paris sportifs;;
Chez Mama Africa;Rue Turenne;72;6000;Charleroi;Traiteur;;0466/02.77.13
Nady's Coiffure;Boulevard Audent;27;6000;Charleroi;Coiffeur;;071/31.22.17
Bérénice;Boulevard de l'Yser;21;6000;Charleroi;Mode;;071/33.33.98
Kruidvat;Rue De La Montagne;58-60;6000;Charleroi;Bien-être;;071/53.52.58
Intuition;Rue De La Montagne;82;6000;Charleroi;Mode;;
El Gringo;Avenue De L'Europe;10;6000;Charleroi;Café;;
Dandoy Sport;Avenue De L'Europe;64;6000;Charleroi;Sport;;071/20.04.50
Delta Collections;Avenue De L'Europe;70;6000;Charleroi;Bijouterie;;071/32.96.02
Vit à Sec;Rue De Montigny;18;6000;Charleroi;Mode;Nettoyage à sec;071/33.35.83
Citylaine;Rue De Montigny;31;6000;Charleroi;Mode;;071/31.80.44
Aux Délices de Lola;Rue De Montigny;49;6000;Charleroi;Snack;Sandwicherie;
Kayali Kebab Snack;Rue De Montigny;76;6000;Charleroi;Snack;;071/32.52.73
Le Nautilus;Rue De Montigny;104;6000;Charleroi;Café;;071/31.81.54
Sellerie Claeys;Rue Du Palais;8;6000;Charleroi;Autres;Sellerie;071/31.31.56
Lattoflex;Rue Du Pont Neuf;31;6000;Charleroi;Maison & Décoration;Literie;071/32.97.13
Chez Guy;Rue Navez;12;6000;Charleroi;Coiffeur;;0496/35.95.57
Vidéo Game Center;Rue Du Parc;1;6000;Charleroi;Autres;Jeux vidéo;071/31.29.00
L&F Coiffure;Rue Du Parc;19;6000;Charleroi;Coiffeur;;071/70.20.02
Taverne Le Parc;Rue Willy Ernst;31;6000;Charleroi;Café;;
Auxiliaire Acoustique Veranneman;Rue Charles Dupret;18;6000;Charleroi;Bien-être;Appareils auditifs;071/32.61.23
Qualipress;Rue Charles Dupret;30;6000;Charleroi;Mode;Nettoyage à sec;071/70.33.70
La Savoyarde;Rue Prunieau;02-janv;6000;Charleroi;Snack;Sandwicherie;0472/17.32.37
Harper's;Boulevard Tirou;88;6000;Charleroi;Café;;071/50.55.91
Wonderfriends Kids;Boulevard Tirou;125;6000;Charleroi;Mode;;0472/ 50.24.26
Carolo Presse;Boulevard Tirou;133;6000;Charleroi;Librairie;;071/30.56.05
Geraldine traiteur;Boulevard Tirou;175;6000;Charleroi;Traiteur;;0472/93.99.29
Marques En Folie;Rue De Marcinelle;3;6000;Charleroi;Mode;;071/31.34.26
Chez Dany;Rue De Marcinelle;22;6000;Charleroi;Café;;071/16.69.11
Beko;Rue De Marcinelle;26;6000;Charleroi;Alimentation générale;;071/70.35.50
La Manufacture Urbaine;Rue De Brabant;2;6000;Charleroi;Café;;071/30.60.13
Galerie Des Bulles;Rue De Marcinelle;38;6000;Charleroi;Autres;BD;0485/85.25.65
Snack Rekia;Rue De Marcinelle;44;6000;Charleroi;Snack;;0478/80.45.81
La Planche Ardennaise;Rue Tumelaire;51;6000;Charleroi;Snack;Sandwicherie;0473/21.00.98
Studio 16;Boulevard Tirou;16;6000;Charleroi;Coiffeur;;0489/39.27.70
Generaltour - Voyages Calypso;Boulevard Tirou;30;6000;Charleroi;Voyages;;071/33.07.27
Rythme Du Monde;Boulevard Tirou;35;6000;Charleroi;Voyages;;071/30.42.03
Princesse Mathilde;Boulevard Tirou;49;6000;Charleroi;Café;;071/31.00.09
Nicolas;Boulevard Tirou;93;6000;Charleroi;Vins & spiritueux;;071/32.86.22
Dany Or Création;Passage De La Bourse;13;6000;Charleroi;Bijouterie;;071/30.27.82 / 0477.85.38.77
Fafouille;Passage De La Bourse;15-19;6000;Charleroi;Librairie;;071/31.22.94
Piccolo Bar;Petite Rue;2;6000;Charleroi;Café;;071/30.29.67
Slumberland BD World;Place Emile Buisset;2;6000;Charleroi;Librairie;;071/47.58.60
O'Tacos;Place Emile Buisset;4;6000;Charleroi;Snack;;
A&S Coiffure;Rue Du Collège;25;6000;Charleroi;Coiffeur;;071/30.50.50
Versailles Palace;Rue Du Commerce;5;6000;Charleroi;Casino;;071/30.85.56
O2k;Square Des Martyrs;;6000;Charleroi;Salon de dégustation;;0473/11.58.77
La Folie Ordinaire;Place De La Digue;38;6000;Charleroi;Café;;0479/29.09.34
Brasserie De La Digue;Place De La Digue;43;6000;Charleroi;Café;;0475/71 72 95 - 0473/62 44 37
Remtech;Rue Du Grand Central;8;6000;Charleroi;Imprimeur;;071/32.12.78
Gastronomie (Spécialités Russes);Rue Du Grand Central;28;6000;Charleroi;Alimentation générale;Russe;071/50.22.48
Neuhaus;Rue De Dampremy;1;6000;Charleroi;Chocolatier;;071/70.30.77
Marie Charlotte;Rue De Dampremy;12;6000;Charleroi;Mode;Cérémonie;071/32.97.03
Oui Store;Rue De Dampremy;16;6000;Charleroi;Mode;;071 52 67 42
Les complices;Rue De Dampremy;27;6000;Charleroi;Mode;;
State Of Art;Rue De Dampremy;36;6000;Charleroi;Mode;;071/30.01.24
Eros;Rue De Dampremy;52;6000;Charleroi;Mode;;071/650 338
France Parfums;Rue De Dampremy;82;6000;Charleroi;Bien-être;;071/32.50.50
Escape Charleroi - Le Cabinet Maître Hembise;Quai Arthur Rimbaud;15;6000;Charleroi;Loisirs;Escape game;
Librairie des Haies;Chaussée de Lodelinsart;204;6060;Gilly;Librairie;;
TipTop Snack;Place de la Perche;54;6040;Jumet;Snack;;
